eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
13f410597d6e,Pronájem bytu 2+kk 43 m²,"Kardašovská, Praha - Hloubětín",Hloubětín,For Rent,19500,2+kk,43,2025-05-27 10:34:23.941326
73bee86242fe,Prodej bytu 2+1 53 m²,"Poděbradská, Praha - Hloubětín",Hloubětín,For Sale,7490000,2+1,53,2025-05-27 10:34:23.961324
f6600743b078,Prodej bytu 1+kk 47 m²,"Československého exilu, Praha - Modřany",Modřany,For Sale,10600000,1+kk,47,2025-05-27 10:34:23.981323
737c19c00a2c,Prodej bytu 4+1 130 m²,"Valentinská, Praha - Josefov",Josefov,For Sale,27990000,4+1,130,2025-05-27 10:34:23.999408
fe82dbb5d121,Pronájem bytu 1+kk 22 m²,"Novodvorská, Praha - Braník",Braník,For Rent,12900,1+kk,22,2025-05-27 10:34:24.020002
2c65eabb24aa,Pronájem bytu 3+kk 86 m²,"Voršilská, Praha - Nové Město",Nové Město,For Rent,36000,3+kk,86,2025-05-27 10:34:24.040992
233ea6df9dec,Prodej bytu 3+1 71 m²,"K nové škole, Praha - Zbraslav",Zbraslav,For Sale,7690000,3+1,71,2025-05-27 10:34:24.059973
b77a19bdceb1,Pronájem bytu 2+1 58 m²,"V olšinách, Praha - Vršovice",Vršovice,For Rent,26000,2+1,58,2025-05-27 10:34:24.079981
d61e4098c7cd,Prodej bytu 3+kk 74 m²,"Klausova, Praha - Stodůlky",Stodůlky,For Sale,10990000,3+kk,74,2025-05-27 10:34:26.217391
ad0b34aaf3b8,Pronájem bytu 4+kk 221 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,75000,4+kk,221,2025-05-27 10:34:26.236415
4769b5858a97,Pronájem bytu 3+kk 74 m²,"Maiselova, Praha - Josefov",Josefov,For Rent,36000,3+kk,74,2025-05-27 10:34:26.256411
1cba655a4d3e,Pronájem bytu 2+kk 86 m²,"Maiselova, Praha - Josefov",Josefov,For Rent,40000,2+kk,86,2025-05-27 10:34:26.275437
6f5338eb5442,Prodej bytu 3+1 59 m²,"Pod Rapidem, Praha - Vinohrady",Vinohrady,For Sale,8800000,3+1,59,2025-05-27 10:34:26.296367
cd1349427a0e,Pronájem bytu 3+1 109 m²,"Gorazdova, Praha - Nové Město",Nové Město,For Rent,36000,3+1,109,2025-05-27 10:34:26.317029
a0912f4d20e3,Prodej bytu 3+kk 64 m²,"Odlehlá, Praha - Vysočany",Vysočany,For Sale,8900000,3+kk,64,2025-05-27 10:34:26.339025
f286b4340c8a,Prodej bytu 3+1 73 m²,"Hekrova, Praha - Háje",Háje,For Sale,7490000,3+1,73,2025-05-27 10:34:26.360015
9af334e1d2c9,Pronájem bytu 2+kk 59 m²,"U Mlýnského kanálu, Praha - Karlín",Karlín,For Rent,33000,2+kk,59,2025-05-27 10:34:26.382049
71ce1283706c,Prodej bytu 1+kk 27 m²,"Hasilova, Praha - Stodůlky",Stodůlky,For Sale,5499000,1+kk,27,2025-05-27 10:34:26.403052
24e8eb64ff1a,Prodej bytu 3+kk 78 m²,"Plzákova, Praha - Kbely",Kbely,For Sale,10350000,3+kk,78,2025-05-27 10:34:26.422660
2b5eebf4d2fb,Pronájem bytu 1+kk 38 m²,"Slezská, Praha - Vinohrady",Vinohrady,For Rent,16400,1+kk,38,2025-05-27 10:34:26.442670
c449daa5806d,Prodej bytu 1+kk 31 m²,"Pod Nouzovem, Praha - Kbely",Kbely,For Sale,5490000,1+kk,31,2025-05-27 10:34:26.462615
4f065811313b,Pronájem bytu 4+kk 136 m²,"Truhlářská, Praha - Nové Město",Nové Město,For Rent,54703,4+kk,136,2025-05-27 10:34:26.482616
72d3682e32a4,Pronájem bytu 2+kk 86 m²,Praha - Josefov,Josefov,For Rent,40000,2+kk,86,2025-05-27 10:34:26.502782
6077f25aab86,Pronájem bytu 2+kk 99 m²,Praha - Josefov,Josefov,For Rent,40000,2+kk,99,2025-05-27 10:34:26.523373
bdf5a1cac5fe,Pronájem bytu 2+kk 56 m²,"Šífařská, Praha - Hodkovičky",Hodkovičky,For Rent,21000,2+kk,56,2025-05-27 10:34:26.542411
90374b58f1a8,SLEVA: Prodej bytu 2+1 54 m²,"Šumperská, Praha - Letňany",Letňany,For Sale,6970000,2+1,54,2025-05-27 10:34:26.562421
3830dc25e382,Pronájem bytu 2+kk 60 m²,"K Zelené louce, Praha - Kunratice",Kunratice,For Rent,19500,2+kk,60,2025-05-27 10:34:26.586375
8eac6c1aafe8,Pronájem bytu 2+kk 50 m²,"náměstí Junkových, Praha - Stodůlky",Stodůlky,For Rent,24000,2+kk,50,2025-05-27 10:34:26.607499
a151fc5a6393,Pronájem bytu 2+kk 54 m²,"Olgy Havlové, Praha - Žižkov",Žižkov,For Rent,23900,2+kk,54,2025-05-27 10:34:26.627098
2d9d126b0843,Pronájem bytu 2+1 52 m²,"Rytířova, Praha - Kamýk",Kamýk,For Rent,16000,2+1,52,2025-05-27 10:34:26.647077
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-27 10:34:28.794573
a4ee69fa3dab,Prodej bytu 5+kk 135 m²,"5. máje, Praha - Stodůlky",Stodůlky,For Sale,17748400,5+kk,135,2025-05-27 10:34:28.814578
0016e6d4e474,Prodej bytu 3+kk 100 m²,"5. máje, Praha - Stodůlky",Stodůlky,For Sale,14932000,3+kk,100,2025-05-27 10:34:28.833619
e0eb3defe249,Prodej bytu 4+kk 108 m²,"5. máje, Praha - Stodůlky",Stodůlky,For Sale,15989000,4+kk,108,2025-05-27 10:34:28.852619
92ee8c5fe9ec,Prodej bytu 3+kk 61 m²,"Ortenovo náměstí, Praha - Holešovice",Holešovice,For Sale,9900000,3+kk,61,2025-05-27 10:34:28.872619
b5845b3aad56,Prodej bytu 3+1 83 m²,"Ortenovo náměstí, Praha - Holešovice",Holešovice,For Sale,11590000,3+1,83,2025-05-27 10:34:28.893617
a0c35690018b,Pronájem bytu 2+kk 40 m²,"U nových domů II, Praha - Krč",Krč,For Rent,17900,2+kk,40,2025-05-27 10:34:28.913621
d61843548a76,Pronájem bytu 1+kk 43 m²,"Třeboňská, Praha - Michle",Michle,For Rent,19500,1+kk,43,2025-05-27 10:34:28.932630
db03ba3db983,Pronájem bytu 2+kk 52 m²,"Jurkovičova, Praha - Háje",Háje,For Rent,19500,2+kk,52,2025-05-27 10:34:28.951630
d9056e29fde8,Prodej bytu 2+kk 62 m²,"Vodňanská, Praha - Kyje",Kyje,For Sale,6990000,2+kk,62,2025-05-27 10:34:28.971630
44554a2d2662,Pronájem bytu 3+1 64 m²,"Maroldova, Praha - Nusle",Nusle,For Rent,24000,3+1,64,2025-05-27 10:34:28.991630
685394e95cee,Pronájem bytu 2+1 52 m²,"Kralická, Praha - Strašnice",Strašnice,For Rent,20000,2+1,52,2025-05-27 10:34:29.012633
7fe6d350c3b3,Prodej bytu 3+kk 75 m²,"Švehlova, Praha - Záběhlice",Záběhlice,For Sale,11490000,3+kk,75,2025-05-27 10:34:29.032145
99e7e06a7949,Pronájem bytu 1+kk 32 m²,"Lumírova, Praha - Nusle",Nusle,For Rent,25000,1+kk,32,2025-05-27 10:34:29.052145
c48fc450d559,Pronájem bytu 4+1 85 m²,"Zenklova, Praha - Libeň",Libeň,For Rent,22000,4+1,85,2025-05-27 10:34:29.072144
ef653b6e7c70,Pronájem bytu 2+kk 54 m²,"Honzíkova, Praha - Dolní Měcholupy",Dolní Měcholupy,For Rent,24990,2+kk,54,2025-05-27 10:34:29.091144
95d9e772375b,Prodej bytu 2+kk 52 m²,"Karla Guta, Praha - Uhříněves",Uhříněves,For Sale,8790000,2+kk,52,2025-05-27 10:34:29.111148
4b6a8e69fbe1,Pronájem bytu 3+1 69 m²,"Brandlova, Praha - Chodov",Chodov,For Rent,22000,3+1,69,2025-05-27 10:34:29.130657
6638a6df83c1,Pronájem bytu 3+kk 95 m²,"Vágnerova, Praha - Kbely",Kbely,For Rent,30000,3+kk,95,2025-05-27 10:34:29.149657
d58272275bb6,Prodej bytu 3+kk 94 m²,"Dušní, Praha - Staré Město",Staré Město,For Sale,25900000,3+kk,94,2025-05-27 10:34:29.169656
b2c04aa5ede0,Prodej bytu 2+1 51 m²,"Bělomlýnská, Praha - Čakovice",Čakovice,For Sale,5990000,2+1,51,2025-05-27 10:34:29.189655
1e2e9f097801,Pronájem bytu 3+kk 115 m²,"V domově, Praha - Žižkov",Žižkov,For Rent,34000,3+kk,115,2025-05-27 10:34:29.209970
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:34:31.352971
638001bdd76b,Prodej bytu 2+1 50 m²,"Stochovská, Praha - Ruzyně",Ruzyně,For Sale,6990000,2+1,50,2025-05-27 10:34:31.374451
7ca6bc140b04,Pronájem bytu 3+kk 79 m²,"Berlínská, Praha - Hostivař",Hostivař,For Rent,26000,3+kk,79,2025-05-27 10:34:31.394520
26454b26bd73,Pronájem bytu 2+kk 62 m²,"Patočkova, Praha - Břevnov",Břevnov,For Rent,29000,2+kk,62,2025-05-27 10:34:31.413578
87a21770c444,Pronájem bytu 3+kk 65 m²,"Slovinská, Praha - Vršovice",Vršovice,For Rent,29500,3+kk,65,2025-05-27 10:34:31.432242
241e3bd0e97e,Pronájem bytu 2+kk 50 m²,"Sazovická, Praha - Zličín",Zličín,For Rent,19000,2+kk,50,2025-05-27 10:34:31.452226
1ceaeda3dc55,Pronájem bytu 3+1 65 m²,"Katovická, Praha - Bohnice",Bohnice,For Rent,23000,3+1,65,2025-05-27 10:34:31.474171
96890e0896ec,Pronájem bytu 2+kk 46 m²,"Krupská, Praha - Strašnice",Strašnice,For Rent,20000,2+kk,46,2025-05-27 10:34:31.494171
886ab3510b73,Pronájem bytu 5+1 211 m²,"Kozí, Praha - Staré Město",Staré Město,For Rent,120000,5+1,211,2025-05-27 10:34:31.515176
b91600f784ea,Pronájem bytu 2+kk 60 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,49800,2+kk,60,2025-05-27 10:34:31.536687
2984d7e89d6d,Pronájem bytu 2+kk 114 m²,"Holečkova, Praha - Smíchov",Smíchov,For Rent,58000,2+kk,114,2025-05-27 10:34:31.556687
b3b2e20c94a6,Pronájem bytu 2+1 61 m²,"Kladenská, Praha - Vokovice",Vokovice,For Rent,27000,2+1,61,2025-05-27 10:34:31.576722
881fb09907fe,Pronájem bytu 3+1 87 m²,"Za Hládkovem, Praha - Střešovice",Střešovice,For Rent,27000,3+1,87,2025-05-27 10:34:31.595806
9dc251add40a,Pronájem bytu 3+kk 156 m²,"Devonská, Praha - Hlubočepy",Hlubočepy,For Rent,65000,3+kk,156,2025-05-27 10:34:31.614770
730d14021b07,Pronájem bytu 3+kk 93 m²,"náměstí Jiřího z Poděbrad, Praha - Vinohrady",Vinohrady,For Rent,59800,3+kk,93,2025-05-27 10:34:31.634453
16e5cb32fa7a,Pronájem bytu 3+1 101 m²,"Rašínovo nábřeží, Praha - Nové Město",Nové Město,For Rent,40000,3+1,101,2025-05-27 10:34:31.654370
1faf716b4f07,Pronájem bytu 3+1 168 m²,"Pařížská, Praha - Josefov",Josefov,For Rent,86350,3+1,168,2025-05-27 10:34:31.673469
ec9e11d8292b,Pronájem bytu 2+kk 42 m²,"Na spojce, Praha - Vršovice",Vršovice,For Rent,28800,2+kk,42,2025-05-27 10:34:31.692461
f88bc25ca9b3,Pronájem bytu 4+kk 170 m²,"Laubova, Praha - Vinohrady",Vinohrady,For Rent,134800,4+kk,170,2025-05-27 10:34:31.713507
716e787721c0,Pronájem bytu 2+kk 50 m²,"Lucemburská, Praha - Vinohrady",Vinohrady,For Rent,25800,2+kk,50,2025-05-27 10:34:31.733483
2588ee94fcc2,Prodej bytu 2+kk 52 m²,"U Vysočanského pivovaru, Praha - Vysočany",Vysočany,For Sale,7900000,2+kk,52,2025-05-27 10:34:31.755048
ec3313e70488,Pronájem bytu 1+kk 35 m²,"Suchý vršek, Praha - Stodůlky",Stodůlky,For Rent,15800,1+kk,35,2025-05-27 10:34:31.777652
350549f5eba9,Pronájem bytu pokoje 14 m²,"Řehořova, Praha - Žižkov",Žižkov,For Rent,16400,Pronájem,14,2025-05-27 10:34:33.932739
6e526a35b255,Pronájem bytu 2+kk 50 m²,"Slezská, Praha",,For Rent,20000,2+kk,50,2025-05-27 10:34:33.954290
aedcf127b865,Pronájem bytu 1+1 48 m²,"Václavská, Praha - Nové Město",Nové Město,For Rent,10400,1+1,48,2025-05-27 10:34:33.976034
0f4ce2dc52ba,Pronájem bytu 2+1 60 m²,"Václavská, Praha - Nové Město",Nové Město,For Rent,13000,2+1,60,2025-05-27 10:34:33.995126
70f44a885413,Pronájem bytu 1+kk 31 m²,"Na Rybníčku, Praha - Nové Město",Nové Město,For Rent,5800,1+kk,31,2025-05-27 10:34:34.015186
679ae7112447,Pronájem bytu 1+1 43 m²,"Čerchovská, Praha - Vinohrady",Vinohrady,For Rent,9300,1+1,43,2025-05-27 10:34:34.035877
ae561b171026,Pronájem bytu 3+kk 94 m²,"Čerchovská, Praha - Vinohrady",Vinohrady,For Rent,20200,3+kk,94,2025-05-27 10:34:34.054878
08bc284e3c11,Pronájem bytu 3+kk 69 m²,"Americká, Praha - Vinohrady",Vinohrady,For Rent,14800,3+kk,69,2025-05-27 10:34:34.075883
fc874af095b3,Pronájem bytu 3+kk 97 m²,"Slezská, Praha - Vinohrady",Vinohrady,For Rent,40000,3+kk,97,2025-05-27 10:34:34.095902
7da23dec63b4,Pronájem bytu pokoje 12 m²,"Řehořova, Praha - Žižkov",Žižkov,For Rent,14900,Pronájem,12,2025-05-27 10:34:34.115945
bc5ad6a4b81d,Pronájem bytu 2+kk 46 m²,"Dolnoměcholupská, Praha - Hostivař",Hostivař,For Rent,19900,2+kk,46,2025-05-27 10:34:34.136637
9da9df3db1d0,Pronájem bytu 2+kk 80 m²,"Gutova, Praha - Strašnice",Strašnice,For Rent,23900,2+kk,80,2025-05-27 10:34:34.156546
1a0d67cf9d2f,Pronájem bytu 2+kk 52 m²,"Truhlářská, Praha - Nové Město",Nové Město,For Rent,27000,2+kk,52,2025-05-27 10:34:34.176614
36b6dca2e47b,Prodej bytu 5+kk 141 m²,"Chodská, Praha - Vinohrady",Vinohrady,For Sale,0,5+kk,141,2025-05-27 10:34:34.196585
b80963e6bb03,Pronájem bytu 3+kk 70 m²,"Sokolovská, Praha - Libeň",Libeň,For Rent,29900,3+kk,70,2025-05-27 10:34:34.216628
81a105db8d9e,Pronájem bytu 1+kk 33 m²,"Ke Kříži, Praha - Uhříněves",Uhříněves,For Rent,15500,1+kk,33,2025-05-27 10:34:34.237307
973ef82306c2,Prodej bytu 2+kk 77 m²,"Na Návsi, Praha - Dolní Měcholupy",Dolní Měcholupy,For Sale,9800000,2+kk,77,2025-05-27 10:34:34.258273
633117770622,Pronájem bytu 3+kk 76 m²,"U jízdárny, Praha - Dolní Chabry",Dolní Chabry,For Rent,37990,3+kk,76,2025-05-27 10:34:34.278336
00c20621461c,Pronájem bytu 2+kk 52 m²,"Tupolevova, Praha",,For Rent,19990,2+kk,52,2025-05-27 10:34:34.298316
3ef7f46cfcef,Pronájem bytu 2+kk 66 m²,"Olšanská, Praha - Žižkov",Žižkov,For Rent,28000,2+kk,66,2025-05-27 10:34:34.318423
056086752404,Pronájem bytu 3+kk 80 m²,"Odborů, Praha - Nové Město",Nové Město,For Rent,38000,3+kk,80,2025-05-27 10:34:34.339062
c735681a1c65,Prodej bytu 4+kk 111 m²,"Jugoslávská, Praha - Vinohrady",Vinohrady,For Sale,13000000,4+kk,111,2025-05-27 10:34:34.359982
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:34:36.511515
8a0472437422,Pronájem bytu 1+kk 35 m²,"U Průhonu, Praha - Holešovice",Holešovice,For Rent,18990,1+kk,35,2025-05-27 10:34:36.533643
5ac247a0d6c5,Pronájem bytu 4+kk 132 m²,"Na Valentince, Praha - Smíchov",Smíchov,For Rent,67000,4+kk,132,2025-05-27 10:34:36.555016
2bcc572bd905,Pronájem bytu 1+kk 45 m²,"Pod Ateliéry, Praha - Hlubočepy",Hlubočepy,For Rent,16000,1+kk,45,2025-05-27 10:34:36.575062
1ce4dc871117,Pronájem bytu 2+kk 48 m²,"Oldřichova, Praha - Nusle",Nusle,For Rent,18800,2+kk,48,2025-05-27 10:34:36.595053
df4f90086514,Prodej bytu 2+kk 52 m²,Praha,,For Sale,2999000,2+kk,52,2025-05-27 10:34:36.615987
c2843d8bc4e3,Prodej bytu 4+kk 89 m²,"Velká skála, Praha - Troja",Troja,For Sale,12720000,4+kk,89,2025-05-27 10:34:36.639497
8a37ba758d17,Prodej bytu 3+kk 85 m²,"Pražská, Praha - Hostivař",Hostivař,For Sale,11500000,3+kk,85,2025-05-27 10:34:36.660496
e803f5b5fec9,Pronájem bytu 1+kk 30 m²,"Ke Krči, Praha - Braník",Braník,For Rent,12000,1+kk,30,2025-05-27 10:34:36.682496
191f8c8e025c,Prodej bytu 1+kk 30 m²,"Pod Harfou, Praha - Vysočany",Vysočany,For Sale,5990000,1+kk,30,2025-05-27 10:34:36.703537
26a527b47547,Prodej bytu 6 pokojů a více 181 m²,"Kolbenova, Praha - Vysočany",Vysočany,For Sale,30634000,6,181,2025-05-27 10:34:36.723598
c14433fd2fb8,Pronájem bytu 3+kk 80 m²,"Sázavská, Praha - Vinohrady",Vinohrady,For Rent,40000,3+kk,80,2025-05-27 10:34:36.744176
3c23929df1b6,Prodej bytu 1+kk 26 m²,"Honzíkova, Praha - Dolní Měcholupy",Dolní Měcholupy,For Sale,1490000,1+kk,26,2025-05-27 10:34:36.764170
1e369d55a2d9,Prodej bytu 3+kk 79 m²,"náměstí Olgy Scheinpflugové, Praha - Hlubočepy",Hlubočepy,For Sale,3900000,3+kk,79,2025-05-27 10:34:36.785179
ba7a93e4fa5a,Prodej bytu atypický 39 m²,"Řeznická, Praha - Nové Město",Nové Město,For Sale,7900000,Prodej,39,2025-05-27 10:34:36.852758
c09394c9c729,Prodej bytu 3+1 65 m²,"Valentova, Praha - Chodov",Chodov,For Sale,8990000,3+1,65,2025-05-27 10:34:36.875844
294865f2257f,Prodej bytu 1+kk 31 m²,"Drnovská, Praha - Ruzyně",Ruzyně,For Sale,1990000,1+kk,31,2025-05-27 10:34:36.896756
a1aa112f6ad5,Prodej bytu 2+1 78 m²,"Strojnická, Praha - Holešovice",Holešovice,For Sale,11750000,2+1,78,2025-05-27 10:34:36.916908
72b1bcf56866,SLEVA: Pronájem bytu 2+1 126 m²,"Malostranské nábřeží, Praha - Malá Strana",Malá Strana,For Rent,42000,2+1,126,2025-05-27 10:34:36.956363
0f546591db71,Pronájem bytu 1+1 28 m²,"Myjavská, Praha - Čakovice",Čakovice,For Rent,5611,1+1,28,2025-05-27 10:34:36.976354
f5d33ff0421c,Pronájem bytu 3+1 96 m²,"Francouzská, Praha - Vinohrady",Vinohrady,For Rent,30000,3+1,96,2025-05-27 10:34:36.996380
f83441abef0e,Pronájem bytu 1+kk 24 m²,"Plzeňská, Praha - Košíře",Košíře,For Rent,12700,1+kk,24,2025-05-27 10:34:37.016438
75064ad6761a,Pronájem bytu 3+1 66 m²,"Průběžná, Praha - Strašnice",Strašnice,For Rent,23000,3+1,66,2025-05-27 10:34:39.151632
c9c69ac0fa8a,Pronájem bytu 2+kk 70 m²,"Sokolovská, Praha - Karlín",Karlín,For Rent,45000,2+kk,70,2025-05-27 10:34:39.174597
5792869444c6,Pronájem bytu 1+1 37 m²,"Pod vinohradem, Praha - Braník",Braník,For Rent,14000,1+1,37,2025-05-27 10:34:39.194639
339cdd4f6d56,Pronájem bytu 2+kk 48 m²,"Česká, Praha - Košíře",Košíře,For Rent,17000,2+kk,48,2025-05-27 10:34:39.215566
b0eb0d6b9ad2,Prodej bytu 2+1 61 m²,"Murmanská, Praha - Vršovice",Vršovice,For Sale,6500000,2+1,61,2025-05-27 10:34:39.236103
e36f320f37e1,Pronájem bytu 3+kk 82 m²,"Nad Kolčavkou, Praha - Libeň",Libeň,For Rent,31990,3+kk,82,2025-05-27 10:34:39.256109
b5c7e7849bc0,Prodej bytu 2+kk 43 m²,"Kostřínská, Praha - Bohnice",Bohnice,For Sale,6990000,2+kk,43,2025-05-27 10:34:39.277135
25482d99a3fe,Prodej bytu 3+1 68 m²,"Bendlova, Praha - Miškovice",Miškovice,For Sale,7990000,3+1,68,2025-05-27 10:34:39.297076
30342b070166,Pronájem bytu 3+1 104 m²,"Milevská, Praha - Krč",Krč,For Rent,55000,3+1,104,2025-05-27 10:34:39.318080
8d91ea400b53,Pronájem bytu 1+kk 53 m²,"Milevská, Praha - Krč",Krč,For Rent,39000,1+kk,53,2025-05-27 10:34:39.339249
cbd3865f8cb5,Pronájem bytu 2+kk 45 m²,"Spolupráce, Praha - Nusle",Nusle,For Rent,16000,2+kk,45,2025-05-27 10:34:39.360215
6b9eca51a0dd,Prodej bytu 4+kk 122 m²,"náměstí Junkových, Praha - Stodůlky",Stodůlky,For Sale,18480000,4+kk,122,2025-05-27 10:34:39.380213
a5ec0728c962,Prodej bytu 3+kk 81 m²,"Libišská, Praha - Kobylisy",Kobylisy,For Sale,10980000,3+kk,81,2025-05-27 10:34:39.400212
be58119f8702,Prodej bytu 3+1 90 m²,"Na stezce, Praha - Strašnice",Strašnice,For Sale,12300000,3+1,90,2025-05-27 10:34:39.420229
130e01e4156c,Pronájem bytu 1+kk 33 m²,"Poděbradská, Praha - Hloubětín",Hloubětín,For Rent,22000,1+kk,33,2025-05-27 10:34:39.439628
4f8c6048fffc,Pronájem bytu 3+1 65 m²,"Průběžná, Praha - Strašnice",Strašnice,For Rent,10800,3+1,65,2025-05-27 10:34:39.460627
8f07dda419be,Pronájem bytu 2+1 51 m²,"Dukelská, Praha - Vršovice",Vršovice,For Rent,8500,2+1,51,2025-05-27 10:34:39.480628
6ea13e30a5b1,Prodej bytu 2+1 51 m²,"Vrchlického, Praha - Košíře",Košíře,For Sale,7490000,2+1,51,2025-05-27 10:34:39.500627
2e3164dfc4ff,Pronájem bytu 2+1 51 m²,"Útulná, Praha - Strašnice",Strašnice,For Rent,8500,2+1,51,2025-05-27 10:34:39.520631
def78d5f5f98,Pronájem bytu 1+1 49 m²,"Francouzská, Praha - Vinohrady",Vinohrady,For Rent,8200,1+1,49,2025-05-27 10:34:39.540175
c16b62895ade,Pronájem bytu 3+1 76 m²,"Na Ořechovce, Praha - Střešovice",Střešovice,For Rent,34990,3+1,76,2025-05-27 10:34:39.562175
334ee5a3b66d,Pronájem bytu 1+kk 37 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,21500,1+kk,37,2025-05-27 10:34:39.581536
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,14770000,4+kk,113,2025-05-27 10:34:41.712481
abb983b79752,Pronájem bytu 3+kk 85 m²,"Novákových, Praha - Libeň",Libeň,For Rent,35000,3+kk,85,2025-05-27 10:34:41.734256
2324bc3434dc,Pronájem bytu 3+kk 84 m²,"Choceradská, Praha - Záběhlice",Záběhlice,For Rent,33000,3+kk,84,2025-05-27 10:34:41.754737
648405c7e2ac,Prodej bytu 2+kk 73 m²,"K Červenému vrchu, Praha - Vokovice",Vokovice,For Sale,10200000,2+kk,73,2025-05-27 10:34:41.775687
291696dffc3b,Pronájem bytu 1+kk 56 m²,"Hlučkova, Praha - Letňany",Letňany,For Rent,16000,1+kk,56,2025-05-27 10:34:41.797686
c669b1273d7b,Prodej bytu 2+1 69 m²,"Jitravská, Praha - Střížkov",Střížkov,For Sale,7990000,2+1,69,2025-05-27 10:34:41.818691
64a721cc7e3d,Pronájem bytu 3+kk 63 m²,"Blodkova, Praha - Žižkov",Žižkov,For Rent,32000,3+kk,63,2025-05-27 10:34:41.840201
a59c55a0c1e8,Pronájem bytu 3+kk 80 m²,"Fafkových, Praha - Vysočany",Vysočany,For Rent,32000,3+kk,80,2025-05-27 10:34:41.860201
a54c94795189,Pronájem bytu 3+kk 72 m²,"Borovanského, Praha - Stodůlky",Stodůlky,For Rent,24500,3+kk,72,2025-05-27 10:34:41.880239
504a16a11510,Prodej bytu 3+kk 63 m²,"Věkova, Praha - Braník",Braník,For Sale,7950000,3+kk,63,2025-05-27 10:34:41.902199
686c4b4270a8,Pronájem bytu 2+kk 55 m²,"Na Poříčí, Praha - Nové Město",Nové Město,For Rent,30000,2+kk,55,2025-05-27 10:34:41.923368
88adcab95fc6,Pronájem bytu 3+kk 74 m²,"Musílkova, Praha - Košíře",Košíře,For Rent,29900,3+kk,74,2025-05-27 10:34:41.941974
4390175d8c42,Pronájem bytu 2+1 63 m²,"Slezská, Praha - Vinohrady",Vinohrady,For Rent,22000,2+1,63,2025-05-27 10:34:41.963956
66d3a0c2affc,Prodej bytu 2+kk 53 m²,"Duškova, Praha - Smíchov",Smíchov,For Sale,9340000,2+kk,53,2025-05-27 10:34:41.983020
22d6f7dba048,Prodej bytu 2+kk 53 m²,"Mezi Vodami, Praha - Modřany",Modřany,For Sale,8900000,2+kk,53,2025-05-27 10:34:42.003019
a7eb2071d723,Pronájem bytu 3+kk 62 m²,"Libušská, Praha - Libuš",Libuš,For Rent,25000,3+kk,62,2025-05-27 10:34:42.022123
00d7e45876ce,Prodej bytu 1+1 87 m²,"Na mokřině, Praha - Žižkov",Žižkov,For Sale,6995000,1+1,87,2025-05-27 10:34:42.041694
5d76c2e1fb42,Prodej bytu 4+kk 139 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,29980000,4+kk,139,2025-05-27 10:34:42.061705
9393b13adccf,Pronájem bytu 2+kk 99 m²,"Maiselova, Praha - Josefov",Josefov,For Rent,40000,2+kk,99,2025-05-27 10:34:42.081723
5ef47cbb0b1c,Prodej bytu 1+kk 30 m²,"Hennerova, Praha - Motol",Motol,For Sale,4999000,1+kk,30,2025-05-27 10:34:42.100669
a681f406cdcb,Prodej bytu 2+kk 56 m²,"Milotická, Praha - Zličín",Zličín,For Sale,8300000,2+kk,56,2025-05-27 10:34:42.122751
a681f406cdcb,Prodej bytu 2+kk 56 m²,"Milotická, Praha - Zličín",Zličín,For Sale,8300000,2+kk,56,2025-05-27 10:34:42.144047
5ea35d673f4b,Pronájem bytu 4+1 113 m²,"Jánská, Praha - Malá Strana",Malá Strana,For Rent,40000,4+1,113,2025-05-27 10:34:44.275054
fc7ee251253d,Pronájem bytu 3+kk 89 m²,"Vacínovská, Praha - Jinonice",Jinonice,For Rent,35000,3+kk,89,2025-05-27 10:34:44.296053
5eb8ebb7cc39,Prodej bytu 2+kk 63 m²,"Kardausova, Praha - Dolní Měcholupy",Dolní Měcholupy,For Sale,8789000,2+kk,63,2025-05-27 10:34:44.316852
81809c6f192c,Pronájem bytu 2+kk 53 m²,Praha - Praha 7,Praha 7,For Rent,34000,2+kk,53,2025-05-27 10:34:44.337366
f680c88f8e39,Pronájem bytu 2+kk 51 m²,"Hábova, Praha - Stodůlky",Stodůlky,For Rent,0,2+kk,51,2025-05-27 10:34:44.359236
2d055b7235f5,Prodej bytu 2+kk 43 m²,"Zelenohorská, Praha - Bohnice",Bohnice,For Sale,5800000,2+kk,43,2025-05-27 10:34:44.379275
7e82413295e8,Prodej bytu 2+1 54 m²,"Konšelská, Praha - Libeň",Libeň,For Sale,7300000,2+1,54,2025-05-27 10:34:44.398267
ed9557e5f73d,Pronájem bytu 3+1 85 m²,"Lýskova, Praha - Stodůlky",Stodůlky,For Rent,26000,3+1,85,2025-05-27 10:34:44.420291
